44.000000	-7849.619728	-7096.611809	-8265.831562	-8665.503104	-137140.692728	-35698.015773	-50698.852622	-135998.384476	-21554.770655	-9161.868294	-8769.617530	-8079.708586	-112832.924763	-46094.974410	-20517.247381	-139255.726547	0.035000	0.910000	0.335500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508045	0.000000
46.000000	-7764.236064	-8154.072840	-7249.229520	-8922.704628	-135500.789940	-36361.907287	-50049.087411	-136314.527549	-21445.627087	-9732.709495	-7770.651015	-7831.447760	-112244.112759	-46736.983566	-19695.105516	-139439.569645	0.031500	0.910000	0.331750	192.000000	0.000000	112.000000	14.000000	56.000000	5.000000	32.000000	0.000000	0.000000	0.000000	1678870909.508054	0.000000
48.000000	-7995.934247	-7455.826694	-8302.846051	-8719.370809	-137007.364572	-35598.259938	-50589.329075	-135861.614151	-21392.608749	-10494.658112	-7939.809017	-8283.042405	-112134.924487	-46888.103710	-19642.422455	-139297.881937	0.031500	0.910000	0.331750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508062	0.000000
50.000000	-7703.215802	-7569.418260	-7603.325856	-8773.238513	-136205.831016	-36172.967991	-50360.760136	-136290.074741	-21684.120200	-8701.422358	-8632.802502	-7767.812344	-112918.531945	-45997.990191	-20507.300855	-139316.500940	0.031500	0.910000	0.331750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508070	0.000000
52.000000	-8024.924460	-8151.949424	-7613.518252	-8842.908900	-135953.591580	-36045.183068	-50172.625503	-136114.814712	-21141.285734	-10807.493127	-7416.107645	-8207.471157	-111725.932267	-47295.754826	-19248.182386	-139480.450985	0.031500	0.910000	0.331750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508079	0.000000
54.000000	-7853.531284	-7098.265838	-8281.209562	-8666.106601	-137149.476963	-35687.175177	-50701.288963	-135986.716865	-21541.292553	-9181.649587	-8749.031573	-8078.926275	-112812.964656	-46104.049218	-20496.572017	-139250.026852	0.031500	0.910000	0.331750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508087	0.000000
56.000000	-7762.626739	-8151.703555	-7257.253797	-8926.102093	-135506.422580	-36366.422339	-50055.770583	-136317.589738	-21452.310258	-9698.690140	-7786.856030	-7822.797635	-112261.792989	-46718.498673	-19714.484479	-139438.653223	0.032750	0.909000	0.330875	192.000000	0.500000	8.000000	14.000000	48.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870909.508096	0.000000
58.000000	-8006.037236	-7483.229933	-8300.700283	-8728.087989	-136990.757226	-35609.838141	-50586.132775	-135867.559715	-21382.237540	-10520.675542	-7919.178357	-8286.529277	-112117.020740	-46910.589565	-19625.993922	-139306.375600	0.032750	0.909000	0.330875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508104	0.000000
60.000000	-7711.083616	-7562.936254	-7626.303449	-8774.601969	-136231.602577	-36167.245944	-50374.528810	-136287.481938	-21678.018174	-8693.867468	-8649.700421	-7775.255474	-112925.885669	-45994.548022	-20525.070491	-139321.574786	0.032750	0.909000	0.330875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508112	0.000000
62.000000	-8028.344277	-8173.250636	-7608.086778	-8854.777676	-135933.787934	-36063.310333	-50170.725604	-136125.141218	-21137.128310	-10792.651569	-7415.191223	-8201.391483	-111728.681532	-47296.850061	-19254.843206	-139489.592849	0.032750	0.909000	0.330875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508120	0.000000
64.000000	-7859.834475	-7103.026760	-8299.850917	-8671.538075	-137161.256333	-35682.414255	-50708.195652	-135980.592487	-21536.956315	-9209.879841	-8738.056867	-8087.308179	-112803.107536	-46123.942271	-20486.245511	-139256.598265	0.032750	0.909000	0.330875	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508129	0.000000
66.000000	-7756.055326	-8144.618052	-7261.232407	-8925.453892	-135507.920147	-36367.159947	-50058.676309	-136316.896834	-21454.210157	-9661.899169	-7800.132966	-7811.957039	-112276.321623	-46699.611449	-19732.120005	-139437.915616	0.034375	0.905500	0.331438	192.000000	0.500000	16.000000	14.000000	24.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870909.508162	0.000000
68.000000	-8007.892431	-7502.407730	-8290.284370	-8728.400913	-136965.499755	-35613.615586	-50574.956903	-135866.084500	-21364.445551	-10542.155569	-7893.116223	-8285.746966	-112093.394946	-46929.812065	-19604.603303	-139310.756542	0.034375	0.905500	0.331438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508171	0.000000
70.000000	-7713.631715	-7550.374574	-7644.274252	-8769.103440	-136252.814383	-36154.796023	-50383.223639	-136278.921220	-21663.757761	-8678.265950	-8659.132857	-7774.696681	-112925.952724	-45983.148632	-20535.128776	-139317.842045	0.034375	0.905500	0.331438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508180	0.000000
72.000000	-8023.404541	-8185.857020	-7593.155812	-8855.872912	-135905.267108	-36071.267554	-50159.952064	-136126.504675	-21125.863031	-10768.601092	-7407.658685	-8187.131070	-111725.284067	-47290.099834	-19254.507930	-139489.794015	0.034375	0.905500	0.331438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508188	0.000000
74.000000	-7862.002595	-7103.294981	-8312.457301	-8668.967625	-137168.118318	-35668.377360	-50708.553279	-135966.533240	-21524.327579	-9230.108169	-8718.566146	-8087.218772	-112785.293196	-46135.498123	-20467.268880	-139253.312558	0.034375	0.905500	0.331438	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508197	0.000000
76.000000	-7750.377983	-8137.130217	-7264.696928	-8922.726980	-135510.088266	-36365.327104	-50060.777373	-136314.259328	-21455.506558	-9622.850671	-7813.096978	-7798.613047	-112290.000890	-46675.806841	-19747.475654	-139430.718354	0.034188	0.902750	0.336719	192.000000	0.500000	8.000000	14.000000	16.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870909.508205	0.000000
78.000000	-8014.083864	-7526.167634	-8282.573018	-8731.530158	-136943.907969	-35620.075240	-50566.865571	-135867.291494	-21348.531109	-10563.099153	-7868.216380	-8283.891771	-112070.976147	-46947.626406	-19583.391498	-139312.969364	0.034188	0.902750	0.336719	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508214	0.000000
80.000000	-7721.074846	-7542.909091	-7664.636691	-8766.242417	-136276.775453	-36144.156592	-50393.974828	-136272.372159	-21656.672258	-8672.074517	-8673.527381	-7780.306969	-112930.959514	-45978.231249	-20548.830396	-139318.289079	0.034188	0.902750	0.336719	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508222	0.000000
82.000000	-8022.801044	-8203.157270	-7582.605789	-8862.220807	-135880.747244	-36083.538661	-50152.888912	-136131.377355	-21119.649246	-10750.607938	-7404.171813	-8177.005729	-111725.507584	-47287.529384	-19257.413656	-139493.325590	0.034188	0.902750	0.336719	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508230	0.000000
84.000000	-7867.657586	-7107.966496	-8328.192929	-8671.716889	-137177.729568	-35660.442491	-50712.643649	-135957.637245	-21515.900971	-9257.444353	-8702.003503	-8091.510307	-112770.071658	-46152.328986	-20450.885052	-139254.139573	0.034188	0.902750	0.336719	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508239	0.000000
86.000000	-7745.818227	-8130.894081	-7269.636663	-8921.967020	-135513.686897	-36365.260049	-50064.152487	-136313.119389	-21459.149892	-9587.423156	-7827.804426	-7787.772451	-112305.714167	-46655.332643	-19765.044125	-139427.812627	0.030000	0.906000	0.340000	192.000000	0.000000	120.000000	14.000000	40.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870909.508247	0.000000
88.000000	-8019.045951	-7548.988765	-8273.945245	-8734.972326	-136920.975080	-35626.847819	-50558.058984	-135868.453785	-21333.846013	-10587.417851	-7844.568234	-8284.495268	-112049.652582	-46966.938313	-19563.520797	-139317.797341	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508255	0.000000
90.000000	-7727.690962	-7534.057800	-7687.055491	-8765.370699	-136302.837587	-36135.238246	-50406.670619	-136267.208906	-21647.061008	-8664.474924	-8686.558448	-7785.112594	-112934.759311	-45971.995112	-20562.532015	-139319.585481	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508264	0.000000
92.000000	-8019.850614	-8217.462387	-7571.139344	-8867.227598	-135855.757994	-36094.535720	-50144.931691	-136135.087745	-21113.837792	-10731.251327	-7401.757825	-8167.148610	-111727.273372	-47282.679055	-19262.286337	-139498.019457	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508273	0.000000
94.000000	-7874.318406	-7114.292039	-8344.777923	-8675.628445	-137187.452577	-35653.312284	-50717.337515	-135949.478859	-21506.222666	-9284.780536	-8683.742128	-8094.952475	-112753.576070	-46167.170545	-20432.958953	-139254.877180	0.030000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508281	0.000000
96.000000	-7746.377021	-8128.211871	-7281.259570	-8926.884404	-135524.683955	-36370.780929	-50074.411938	-136318.237939	-21467.844721	-9556.801266	-7848.680955	-7782.855068	-112326.814214	-46638.546483	-19788.736974	-139430.539540	0.036000	0.908000	0.332000	192.000000	0.500000	16.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870909.508290	0.000000
98.000000	-8023.069265	-7570.737013	-8263.842257	-8737.788646	-136896.410512	-35633.843915	-50548.604196	-135869.817241	-21320.837298	-10611.557735	-7824.272850	-8287.289236	-112031.167690	-46988.686560	-19547.941631	-139327.721516	0.036000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508299	0.000000
100.000000	-7728.965012	-7519.618573	-7703.215802	-8758.218140	-136322.931805	-36120.195522	-50413.331439	-136256.144793	-21633.247630	-8654.506046	-8694.493317	-7785.693739	-112933.172337	-45962.227400	-20570.600995	-139316.791513	0.036000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508307	0.000000
102.000000	-8017.056646	-8231.611041	-7559.203513	-8871.675595	-135830.902854	-36105.599833	-50137.421505	-136139.423983	-21105.634702	-10706.798519	-7396.080482	-8152.508217	-111726.267544	-47274.095985	-19263.850959	-139499.427617	0.036000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508315	0.000000
104.000000	-7879.548714	-7118.985906	-8359.910054	-8678.087137	-137196.147406	-35646.271485	-50721.472588	-135941.454582	-21498.265445	-9312.250830	-8665.145476	-8097.902906	-112737.683980	-46184.068463	-20415.122260	-139256.799430	0.036000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508324	0.000000
106.000000	-7742.778390	-8120.545223	-7289.127384	-8926.459721	-135533.065859	-36371.853813	-50081.251571	-136319.176712	-21472.382125	-9520.054998	-7865.712984	-7772.617969	-112344.673257	-46618.273451	-19809.367634	-139429.600767	0.036000	0.904000	0.334000	192.000000	0.500000	16.000000	14.000000	32.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870909.508332	0.000000
108.000000	-8029.551271	-7594.988655	-8256.175608	-8742.616623	-136874.863431	-35644.013958	-50542.301004	-135874.801680	-21307.023919	-10631.495491	-7802.122271	-8286.529277	-112012.302817	-47008.221985	-19531.155471	-139334.605853	0.036000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508341	0.000000
110.000000	-7738.777428	-7513.561250	-7728.741494	-8759.000451	-136352.480811	-36114.138200	-50429.491750	-136254.334301	-21625.625685	-8649.275738	-8707.524384	-7791.147565	-112937.709741	-45959.232266	-20584.190856	-139319.406667	0.036000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508350	0.000000
112.000000	-8018.174233	-8248.710126	-7553.704983	-8881.242142	-135812.574424	-36121.871903	-50135.856883	-136148.543495	-21105.522943	-10688.984178	-7400.260258	-8146.540302	-111734.560041	-47274.721834	-19275.295052	-139509.083570	0.036000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508358	0.000000
114.000000	-7887.148307	-7127.703086	-8376.249179	-8683.026872	-137205.155159	-35641.063528	-50726.926413	-135934.771411	-21492.409288	-9342.671554	-8650.460380	-8105.077816	-112724.719968	-46205.414379	-20401.398289	-139261.694463	0.036000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508366	0.000000
116.000000	-7737.659840	-8110.822214	-7294.827079	-8924.090436	-135538.609092	-36370.289191	-50085.252534	-136317.299165	-21476.248977	-9486.527382	-7882.856772	-7764.571341	-112360.945327	-46599.430931	-19829.104224	-139427.589110	0.034000	0.904000	0.338000	192.000000	0.500000	8.000000	14.000000	32.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870909.508375	0.000000
118.000000	-8036.770885	-7620.112016	-8248.531312	-8748.629242	-136852.981073	-35655.323941	-50535.953109	-135880.210803	-21292.294120	-10649.309832	-7779.211733	-8284.808193	-111991.962730	-47025.835160	-19513.072909	-139339.813809	0.034000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508384	0.000000
120.000000	-7743.650108	-7502.541840	-7748.858064	-8756.027669	-136376.017198	-36102.291775	-50439.684145	-136246.310025	-21617.176726	-8645.565348	-8720.287230	-7797.964847	-112940.995448	-45955.924208	-20597.110164	-139321.731248	0.034000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.988809	0.000000
122.000000	-8014.620306	-8261.540027	-7542.283242	-8886.137174	-135787.987505	-36132.176057	-50128.279642	-136151.896256	-21099.331510	-10665.134867	-7397.578048	-8134.649174	-111735.655276	-47266.183468	-19279.363069	-139510.871710	0.034000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.988988	0.000000
124.000000	-7890.277551	-7132.195786	-8385.882781	-8682.669244	-137206.988002	-35630.848781	-50725.764123	-135923.215559	-21481.725154	-9368.420764	-8628.376857	-8106.217755	-112705.072785	-46219.339516	-20379.784152	-139260.129840	0.034000	0.904000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.988998	0.000000
126.000000	-7736.452846	-8105.323685	-7303.991294	-8925.208023	-135547.862714	-36371.518537	-50092.494499	-136318.416753	-21480.272291	-9451.077515	-7898.435938	-7754.781277	-112376.479790	-46576.587448	-19846.851509	-139423.431685	0.032000	0.908000	0.336000	192.000000	0.500000	0.000000	14.000000	48.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870909.989007	0.000000
128.000000	-8042.649393	-7644.117790	-8239.590614	-8753.479571	-136829.109410	-35664.734026	-50527.973536	-135883.630619	-21280.224178	-10670.253416	-7760.011585	-8286.797498	-111974.796590	-47044.700032	-19498.454869	-139347.569865	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989019	0.000000
130.000000	-7751.316756	-7495.277523	-7771.634492	-8755.513579	-136401.229966	-36093.328725	-50452.067012	-136240.655034	-21607.520772	-8643.218415	-8731.194881	-7804.357446	-112942.090683	-45953.107888	-20607.682539	-139322.535911	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989028	0.000000
132.000000	-8011.602820	-8275.085184	-7531.353239	-8890.071081	-135764.138194	-36141.921418	-50120.680049	-136154.712576	-21095.934045	-10643.096047	-7397.063958	-8123.987391	-111739.253907	-47260.349662	-19285.219227	-139513.285698	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989037	0.000000
134.000000	-7894.524383	-7138.409571	-8398.735034	-8685.284398	-137211.592461	-35624.120906	-50727.664021	-135914.185454	-21473.186788	-9398.170936	-8609.176708	-8110.442234	-112687.504314	-46238.785534	-20360.516949	-139260.442765	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989046	0.000000
136.000000	-7731.356648	-8095.645380	-7309.847451	-8922.436407	-135553.607113	-36369.395121	-50096.495461	-136316.002764	-21480.808733	-9414.599468	-7914.909174	-7745.684117	-112390.650796	-46558.124907	-19865.626975	-139420.458903	0.028000	0.908000	0.336000	192.000000	0.000000	112.000000	14.000000	48.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870909.989054	0.000000
138.000000	-8044.728106	-7664.212008	-8226.671305	-8754.306585	-136801.639116	-35671.461901	-50516.663553	-135884.345875	-21263.192149	-10686.279617	-7736.877529	-8284.539972	-111953.294212	-47063.319035	-19479.947624	-139351.414365	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989063	0.000000
140.000000	-7752.277881	-7480.413613	-7787.504230	-8747.869283	-136420.497170	-36077.906022	-50458.236093	-136228.965071	-21593.595635	-8634.836511	-8736.827521	-7805.251516	-112938.693218	-45948.056394	-20613.046958	-139319.294908	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989072	0.000000
